authority_convert,location_name,place_description,location_code,local_authority_code,county_code,latitude,longitude,population
Brent,Brent,WD,E09000005,E09000005,E13000002,51.5404,-0.294494,352976
Rotherham,Rotherham,LOC,E08000018,E08000018,E11000003,53.4328,-1.32791,276595
Braintree,Braintree,LOC,E07000067,E07000067,E10000012,51.9848,0.731985,164304
Braintree,Braintree,PAR,E07000067,E07000067,E10000012,51.9794,0.726993,164304
Exeter,Exeter,CED,E07000041,E07000041,E10000008,50.7045,-3.53506,138399
Exeter,Exeter,LOC,E07000041,E07000041,E10000008,50.7039,-3.5379,138399
Exeter,Exeter,LOC,E07000041,E07000041,E10000008,50.7006,-3.53921,138399
Exeter,Exeter,WD,E07000041,E07000041,E10000008,50.7022,-3.53094,138399
"South Norfolk","South Norfolk",BUA,E07000149,E07000149,E10000020,52.5688,1.38145,148448
"South Norfolk","South Norfolk",LOC,E07000149,E07000149,E10000020,52.5615,1.38605,148448
"South Norfolk","South Norfolk",PAR,E07000149,E07000149,E10000020,52.563,1.38263,148448
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.0609,-1.54754,130451
"Amber Valley","Amber Valley",CED,E07000032,E07000032,E10000007,53.0239,-1.53597,130451
"Amber Valley","Amber Valley",CED,E07000032,E07000032,E10000007,53.0336,-1.48985,130451
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,53.1771,-1.66931,71757
"Amber Valley","Amber Valley",WD,E07000032,E07000032,E10000007,53.0549,-1.53065,130451
"Cheshire East","Cheshire East",BUA,E06000049,E06000049,E99999999,53.1308,-2.61994,421298
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.1312,-2.61908,421298
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.1381,-2.61824,421298
Tendring,Tendring,WD,E07000076,E07000076,E10000012,51.8395,1.03718,156759
Winchester,Winchester,WD,E07000094,E07000094,E10000014,51.073,-1.2394,135632
Winchester,Winchester,WD,E07000094,E07000094,E10000014,51.1142,-1.17925,135632
Winchester,Winchester,WD,E07000094,E07000094,E10000014,51.0785,-1.12741,135632
Winchester,Winchester,WD,E07000094,E07000094,E10000014,51.061,-1.11508,135632
Tendring,Tendring,BUA,E07000076,E07000076,E10000012,51.854,0.998381,156759
Winchester,Winchester,LOC,E07000094,E07000094,E10000014,51.0978,-1.16595,135632
Tendring,Tendring,PAR,E07000076,E07000076,E10000012,51.8479,0.998209,156759
Lichfield,Lichfield,WD,E07000194,E07000194,E10000028,52.7227,-1.76762,111932
Lichfield,Lichfield,LOC,E07000194,E07000194,E10000028,52.73,-1.79694,111932
Lichfield,Lichfield,BUA,E07000194,E07000194,E10000028,52.7322,-1.74797,111932
Lichfield,Lichfield,LOC,E07000194,E07000194,E10000028,52.7327,-1.74938,111932
Lichfield,Lichfield,PAR,E07000194,E07000194,E10000028,52.7319,-1.74047,111932
"Cheshire East","Cheshire East",BUA,E06000049,E06000049,E99999999,53.0959,-2.3091,421298
"Newcastle under Lyme",Newcastle-under-Lyme,BUA,E07000195,E07000195,E10000028,53.0796,-2.28204,127727
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.0961,-2.30474,421298
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.0938,-2.30834,421298
"Cheshire East","Cheshire East",WD,E06000049,E06000049,E99999999,53.0938,-2.30834,421298
"Newcastle under Lyme",Newcastle-under-Lyme,LOC,E07000195,E07000195,E10000028,53.033,-2.28926,127727
Buckinghamshire,Buckinghamshire,LOC,E06000060,E06000060,E99999999,51.7323,-0.83835,578772
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.0696,-5.64328,583289
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,53.0929,-1.76104,71757
"Ribble Valley","Ribble Valley",WD,E07000124,E07000124,E10000017,53.8122,-2.58831,65794
"Ribble Valley","Ribble Valley",LOC,E07000124,E07000124,E10000017,53.8053,-2.59825,65794
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,54.8096,-2.50784,331420
"East Devon","East Devon",LOC,E07000040,E07000040,E10000008,50.8187,-2.98659,158239
Cheltenham,Cheltenham,LOC,E07000078,E07000078,E10000013,51.9032,-2.09445,121739
Tewkesbury,Tewkesbury,LOC,E07000083,E07000083,E10000013,52.0008,-2.03347,101949
Cheltenham,Cheltenham,LOC,E07000078,E07000078,E10000013,51.9037,-2.0959,121739
Stafford,Stafford,LOC,E07000197,E07000197,E10000028,52.7639,-2.20152,141556
Tewkesbury,Tewkesbury,LOC,E07000083,E07000083,E10000013,51.9914,-2.024,101949
"Staffordshire Moorlands","Staffordshire Moorlands",LOC,E07000198,E07000198,E10000028,53.0983,-1.80738,96651
"Staffordshire Moorlands","Staffordshire Moorlands",PAR,E07000198,E07000198,E10000028,53.1075,-1.81416,96651
"North Devon","North Devon",LOC,E07000043,E07000043,E10000008,50.9852,-3.8196,101222
Tameside,Tameside,LOC,E08000008,E08000008,E11000001,53.5142,-2.08517,239643
Oldham,Oldham,LOC,E08000004,E08000004,E11000001,53.5241,-2.08368,251560
Cornwall,Cornwall,WD,E06000052,E06000052,E99999999,50.5818,-4.4282,583289
Cornwall,Cornwall,WD,E06000052,E06000052,E99999999,50.6202,-4.30735,583289
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.604,-4.51229,583289
Cornwall,Cornwall,PAR,E06000052,E06000052,E99999999,50.5904,-4.53935,583289
Burnley,Burnley,BUA,E07000117,E07000117,E10000017,53.79,-2.33757,99233
Hyndburn,Hyndburn,BUA,E07000120,E07000120,E10000017,53.7891,-2.34699,86058
Hyndburn,Hyndburn,LOC,E07000120,E07000120,E10000017,53.7896,-2.34733,86058
Hyndburn,Hyndburn,PAR,E07000120,E07000120,E10000017,53.7811,-2.35628,86058
Hyndburn,Hyndburn,WD,E07000120,E07000120,E10000017,53.7806,-2.36246,86058
Maldon,Maldon,BUA,E07000074,E07000074,E10000012,51.6572,0.76052,69131
Maldon,Maldon,LOC,E07000074,E07000074,E10000012,51.6574,0.765481,69131
Maldon,Maldon,PAR,E07000074,E07000074,E10000012,51.6526,0.763802,69131
Maldon,Maldon,WD,E07000074,E07000074,E10000012,51.6599,0.738779,69131
"West Northamptonshire","West Northamptonshire",PAR,E06000062,E06000062,E99999999,52.2815,-0.999994,439811
"North Lincolnshire","North Lincolnshire",BUA,E06000013,E06000013,E99999999,53.578,-0.740513,171336
Wakefield,Wakefield,WD,E08000036,E08000036,E11000006,53.7174,-1.38155,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.7157,-1.41796,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.7086,-1.43806,367666
"East Hampshire","East Hampshire",BUA,E07000085,E07000085,E10000014,51.15,-0.975247,129975
"East Staffordshire","East Staffordshire",BUA,E07000193,E07000193,E10000028,52.9717,-1.89711,129659
"Staffordshire Moorlands","Staffordshire Moorlands",BUA,E07000198,E07000198,E10000028,52.9755,-1.89338,96651
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1542,-0.991069,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1349,-0.974296,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1411,-0.969684,129975
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.3576,-1.85247,523700
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1539,-0.97173,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1641,-0.950435,129975
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.8193,-2.42673,389947
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.821,-2.43122,389947
Tendring,Tendring,LOC,E07000076,E07000076,E10000012,51.7868,1.13333,156759
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.359,-1.84026,523700
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.1449,-1.13092,129975
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.1381,-1.1264,129975
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.143,-1.05544,129975
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.1262,-0.923186,129975
"Staffordshire Moorlands","Staffordshire Moorlands",LOC,E07000198,E07000198,E10000028,52.9851,-1.89242,96651
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.1349,-0.974296,129975
"East Hampshire","East Hampshire",CED,E07000085,E07000085,E10000014,51.1536,-0.970277,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1479,-0.978354,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1424,-0.989811,129975
"East Hampshire","East Hampshire",WD,E07000085,E07000085,E10000014,51.1617,-0.973344,129975
"North East Derbyshire","North East Derbyshire",LOC,E07000038,E07000038,E10000007,53.1741,-1.46062,106646
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.2194,-1.78347,523700
"Staffordshire Moorlands","Staffordshire Moorlands",PAR,E07000198,E07000198,E10000028,52.9779,-1.92298,96651
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.3672,-1.83269,523700
"East Hampshire","East Hampshire",PAR,E07000085,E07000085,E10000014,51.1349,-0.974296,129975
"East Hampshire","East Hampshire",PAR,E07000085,E07000085,E10000014,51.1536,-0.970277,129975
"Staffordshire Moorlands","Staffordshire Moorlands",WD,E07000198,E07000198,E10000028,52.988,-1.89939,96651
Manchester,Manchester,BUA,E08000003,E08000003,E11000001,53.3959,-2.30424,589670
Trafford,Trafford,BUA,E08000009,E08000009,E11000001,53.3939,-2.35928,241025
Trafford,Trafford,LOC,E08000009,E08000009,E11000001,53.3888,-2.33452,241025
Trafford,Trafford,WD,E08000009,E08000009,E11000001,53.3909,-2.35257,241025
"Isle of Wight","Isle of Wight",LOC,E06000046,E06000046,E99999999,50.6712,-1.56821,141660
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",LOC,E06000058,E06000058,E99999999,50.7144,-1.90399,408967
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4855,-1.82752,1183618
Birmingham,Birmingham,WD,E08000025,E08000025,E11000005,52.4892,-1.85129,1183618
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2615,-2.75601,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.2587,-2.753,371652
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.0871,-2.5009,421298
Derby,Derby,LOC,E06000015,E06000015,E99999999,52.8998,-1.4239,274149
Derby,Derby,WD,E06000015,E06000015,E99999999,52.9049,-1.44861,274149
Bromsgrove,Bromsgrove,CED,E07000234,E07000234,E10000034,52.354,-1.92005,101685
Bromsgrove,Bromsgrove,WD,E07000234,E07000234,E10000034,52.339,-1.91447,101685
Bromsgrove,Bromsgrove,WD,E07000234,E07000234,E10000034,52.3546,-1.96927,101685
Bromsgrove,Bromsgrove,BUA,E07000234,E07000234,E10000034,52.3517,-1.96394,101685
Bromsgrove,Bromsgrove,LOC,E07000234,E07000234,E10000034,52.3517,-1.95956,101685
Bromsgrove,Bromsgrove,PAR,E07000234,E07000234,E10000034,52.3585,-1.94462,101685
"North Warwickshire","North Warwickshire",LOC,E07000218,E07000218,E10000031,52.6389,-1.63401,67117
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.0101,-2.03473,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.0071,-2.04462,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.0243,-2.03582,523700
Shropshire,Shropshire,WD,E06000051,E06000051,E99999999,52.4995,-2.32623,332455
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.4596,-2.34648,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4571,-2.35441,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.4606,-2.3558,332455
"South Staffordshire","South Staffordshire",PAR,E07000196,E07000196,E10000028,52.474,-2.29586,114423
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,51.0064,-4.11251,69841
"North Devon","North Devon",PAR,E07000043,E07000043,E10000008,51.0055,-4.09401,101222
Torridge,Torridge,PAR,E07000046,E07000046,E10000008,51.0097,-4.1425,69841
Gosport,Gosport,LOC,E07000088,E07000088,E10000014,50.788,-1.1475,82921
Gosport,Gosport,WD,E07000088,E07000088,E10000014,50.786,-1.15951,82921
"Isle of Wight","Isle of Wight",BUA,E06000046,E06000046,E99999999,50.6656,-1.18946,141660
"Isle of Wight","Isle of Wight",LOC,E06000046,E06000046,E99999999,50.6671,-1.18209,141660
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6906,-1.52916,367666
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.1166,-5.54891,583289
"Newark and Sherwood","Newark and Sherwood",PAR,E07000175,E07000175,E10000024,52.9668,-0.820535,127886
"Newark and Sherwood","Newark and Sherwood",PAR,E07000175,E07000175,E10000024,52.9596,-0.811857,127886
"West Oxfordshire","West Oxfordshire",WD,E07000181,E07000181,E10000025,51.7393,-1.6513,120941
